id,Lugar,latitud,longitud,lugar/ubicación,Anotación
1334,Basilica di Santa Maria Sopra Minerva ,41.89816846,12.47803869,Roma,
1555,Basílica do Senhor do Bonfim ,-12.92351222,-38.50815134,"Salvador, Bahía",
532,Basilica la Merced  ,-33.4382307,-70.6465699,Santiago,
976,Basilica Matriz de Nossa Senhora do Pilar ,-20.38648404,-43.50744983,Ouro Preto,
781,Basílica menor de Nuestra Señora de las Nieves ,5.668897526,-72.99161273,Firavitova,
1616,Basílica Menor Santa Bárbara ,-17.24588537,-68.49403053,Caquingora,
1173,Basilica Nuestra Senhora da Conceição da Praia ,-12.97497696,-38.5144149,"Salvador, Bahía",
206,Basilica Nuestra señora de Copacabana,-16.16627848,-69.08560297,Copacabana,
201,Basilica Nuestra Señora de Guanajuato ,21.01675481,-101.2533549,Guanajuato,
2029,Basílica Nuestra Señora de la Candelaria ,6.2500171,-75.5675644,Medellín,
153,Basílica Nuestra Señora de la Soledad ,17.0635121,-96.7300158,Oaxaca,
593,Basilica Nuestra señora del Carmen ,-31.6458292,-60.7059423,Santa Fe,
523,Basilica Nuestra señora del Rosario - Convento santo Domingo ,-34.6127557,-58.3717212,Buenos Aires,
960,Basílica san Francisco de Charcas ,-19.04480693,-65.25910749,Sucre,
111,Basílica santa Rosa de Lima ,-34.6143497,-58.3976769,Buenos Aires,
1853,Basílica Santuario del Señor de Monserrate ,4.606979551,-74.05588268,Bogotá,
410,Basilica y convento san Francisco ,-16.39441636,-71.53508964,Arequipa,
20,Basilica y convento san Francisco ,-34.60990031,-58.37187492,Buenos Aires,
457,Basílica y convento Santo Domingo ,-12.0440764,-77.0319351,Lima,
598,Basílica y museo Nuestra señora de Zapopan ,20.72150711,-103.3921125,Zapopan,
533,Basílica y Museo Nusetra señora de Chiquinquirá ,5.6180345,-73.8172439,Chiquinquirá,
1743,Berkshire Museum ,42.4473376,-73.2536048,Pittsfield,
2190,Bermuda National Museum Trust ,32.3812866,-64.6772802,"Saint George, Bermudas",
920,Biblioteca Museo Víctor Balaguer ,41.22217277,1.729382966,Barcelona,
824,Biblioteca Nacional ,-22.9097402,-43.1754081,Rio de Janeiro,
943,Biblioteca Nacional de España ,40.4235049,-3.6894324,Madrid,
456,Biblioteca Nacional de México ,19.3162007,-99.1850386,CdMx,
1937,Biblioteca Nacional del Perú ,-12.0876852,-77.005027,Lima,
707,Biblioteca Nacional Eugenio Espejo ,-0.2165668,-78.4996855,Quito,
2184,Biblioteca Universidad de Georgia ,33.9540705,-83.3737796,Athens,
1587,Biblioteca Universidad de Guanajuato ,21.0163846,-101.2532568,Guanajuato,
1744,Birmingham Museum of Art ,33.5222317,-86.8100742,Birmingham,
1745,Blanton Museum of Art ,30.2808109,-97.7376838,Austin,University of Texas
2185,Bodleian Library ,51.754073,-1.254042,Oxford,
2095,Bowdoin College Museum of Art ,43.9082622,-69.9637635,Brunswick,
1750,Brigham Young University Museum of Art ,40.2507391,-111.6479794,Provo,
442,Brooklyn Museum ,40.6712062,-73.9636306,Nueva York,
1221,Cachoeira ,-12.60339282,-38.96326695,Cachoeira,
1754,Cantor Arts Center - Stanford University,37.4329677,-122.1708354,Stanford,
1560,Capela da Fazenda Boa Esperança ,-20.41127473,-43.98161087,Belo Vale,
1191,Capela da Fazenda Santo Antônio ,-23.50094838,-47.08895998,São Roque,
1637,Capela da Santíssima Trinidade ,-21.11264488,-44.18254495,Tiradentes,
1188,Capela Do Bon Jesu de São Miguel e Almas ,-20.38200092,-43.51605537,Ouro Preto,
1175,Capela Dourada ,-8.06145283,-34.87733911,Recife,
505,Capella da Ordem Terceira de Nossa Senhora da Conceição da Boa Morte ,-22.90219474,-43.17706007,Rio de Janeiro,
1066,Capilla de la Casa-Hacienda San Cristóbal ,-13.9191733,-71.681934,Acomayo,
1017,Capilla de la Expiración ,20.07729117,-98.35779451,Tulancingo,
1062,Capilla de la Hacienda Calapuja ,-15.31003371,-70.22179486,Calapuja,
849,Capilla de la Merced ,20.5234678,-100.817651,Celaya,
889,Capilla de la Tercera Orden ,19.0624848,-98.30394917,Cholula,
178,Capilla de la Tercera Orden ,-16.49644481,-68.13818275,La Paz,
899,Capilla de la Tercera Orden Franciscana ,18.91052372,-98.43636455,Atlixco,
79,Capilla de la Tercera Orden Franciscana ,18.59967689,-98.46465957,Izúcar de Matamoros,
218,Capilla de la Tercera Orden Franciscana ,17.05675752,-96.72528368,Oaxaca,
1941,Capilla de la Trinidad ,5.826271594,-73.07845295,Bonza,
1113,Capilla de los Dolores ,19.06140363,-98.30909724,San Pedro Cholula,
2,Capilla del Corazón de María ,19.0535131,-98.20248126,Puebla,
52,Capilla del Divino Maestro,20.96737398,-89.62192979,Mérida,
1436,Capilla del Refugio ,20.30051073,-103.1919449,Chapala,
1806,Capilla del Sagrario,4.597944185,-74.07559151,Bogotá,
1018,Capilla del Sagrario ,19.29131957,-98.2075694,Chiautempan,
155,Capilla del Sagrario Metropolitano ,19.04286548,-98.19791397,Puebla,
453,Capilla Jesús Nazareno ,-13.5965726,-71.75693382,Oropesa,
1415,Capilla La Asunción ,20.12956973,-98.7301094,Pachuca,
2122,Capilla Merced de las huertas ,19.451312,-99.172959,CdMx,
597,Capilla Nuestra Señora de Aránzazu - Iglesia san Francisco ,19.433757,-99.14013587,CdMx,
306,Capilla Nuestra Señora de Aránzazu ,22.14940651,-100.9791516,San Luis de Potosí,
536,Capilla Nuestra Señora de Chiquinquirá ,6.028022013,-75.43159748,La Ceja,
173,Capilla Nuestra Señora de Chiquinquirá ,6.144852042,-75.4476887,Rionegro,
1352,Capilla Nuestra señora de Loreto - hacienda jesuíta de Arroyozarco ,20.10690041,-99.72615824,Arrollozarco,
339,Capilla Nuestra Señora de los Dolores ,-13.59726182,-71.69664462,Caicay,
343,Capilla Nuestra Señora de los Dolores ,19.07292285,-98.21048391,Puebla,
2000,Capilla Nuestra señora de los Dolores y san José ,6.06173471,-75.50237773,El Retiro,
277,Capilla Nuestra Señora del Rosario ,18.9567283,-98.9868432,Tlayacapan,
234,Capilla Real de los Naturales Convento San Gabriel,19.06296176,-98.30354138,San Pedro Cholula,
1291,Capilla San Andresito ,19.04999396,-98.30184105,San Andrés Cholula,
863,Capilla san Diego de Alcalá ,19.32430227,-98.23148176,Tlaxcala,
1984,Capilla san Juan de Dios ,7.376292436,-72.65036371,Pamplona,
1244,Capilla san Lorenzo ,19.80372201,-100.1905667,Tlapujahua,
486,Capilla san Roque - convento san Francisco ,-34.60439055,-58.37219446,Buenos Aires,
381,Capilla santa Ana ,10.64320754,-71.60542685,Maracaibo,
838,Capilla santa Anita ,19.62032099,-99.3239851,CdMx,
1200,Capilla Santa Bárbara ,-24.1865404,-65.3069749,San Salvador de Jujuy,
1153,Capilla Santa Bárbara ,-19.9615478,-43.4131606,Santa Bárbara,
1820,Capilla santa Bárbara ,4.920306265,-74.09668538,Tabio,
1128,Capilla santa Casa de Loreto ,20.9170008,-100.7423423,San Miguel de Allende,
65,Capilla Santo Cristo del Humiladero ,19.52058015,-101.596899,Patzcuaro,
765,Capilla Virgen purificada de Canincunca ,-13.68731172,-71.63544594,Huaro,
738,Capilla y Casa de ejercicios de la Tercera Orden Franciscana ,-12.04545778,-77.02529528,Lima,
367,Casa Arzobispal ,7.375690188,-72.64881643,Pamplona,
2051,Casa de don Juan Esteban Martínez y Ferreiro ,6.557326918,-75.82745456,Santa Fe de Antioquia,
1448,Casa de Ejercicios  ,-34.61654305,-58.3827973,Buenos Aires,
294,Casa de ejercicios del Valle del Señor de la Misericordia ,20.56137857,-103.3486048,Guadalajara,
962,Casa de Elena y Fausto Burgos ,-34.61248214,-68.33658451,San Rafael,
1304,Casa de la acción católica ,22.15166417,-100.9795242,San Luis de Potosí,
1068,Casa de la Calle Arones,-13.51724413,-71.98244916,Cuzco,
2042,Casa de la convención,6.154572404,-75.37225385,Rionegro,
881,Casa de la Cultura ,22.14850675,-101.0033583,San Luis de Potosí,
921,Casa de la Cultura Ecuatoriana ,-0.2098117232,-78.49513201,Quito,
2078,Casa de la Cultura Núcleo del Azuay ,-2.89802954,-79.00389115,Cuenca,
334,Casa de la Cultura Oaxaqueña,17.05719931,-96.71990473,Oaxaca,Antes Iglesia los Siete Principes
1563,Casa de la Cultura Qawinaqel ,14.63797642,-90.60935294,Mixco,
681,Casa de la Libertad ,-19.04726966,-65.26011172,Sucre,
1886,Casa de Nariño ,4.59619132,-74.07775734,Bogotá,
176,Casa de oración y centro espiritualidad Carmelita Maranathá ,19.2256603,-100.126088,Valle de Bravo,
2147,Casa del Deán ,19.04279325,-98.19975186,Puebla,
1811,Casa del Escribano don Juan Vargas ,5.532947964,-73.36030012,Tunja,
1857,Casa del Fundador Gonzalo Suárez Rendón ,5.532580591,-73.36100327,Tunja,
508,Casa Leona Vicario ,19.43924728,-99.13329524,CdMx,
42,Casa Magdalena Arte ,19.04351695,-98.19807971,Puebla,
2048,Casa Mosquera ,2.443941987,-76.60469183,Popayán,
154,Casa Museo de Benito Juárez ,17.06827072,-96.72429545,Oaxaca,
1016,Casa museo Quinta de Bolivar ,4.60328915,-74.06282018,Bogotá,
369,Casa Natal del Libertador ,10.50536391,-66.9134335,Caracas,
890,Casa Norberto Ramírez ,12.4348578,-86.88190202,León,
1627,Casa Popenoe ,14.55691989,-90.72996617,"Antigua, Guatemala",
431,Catedral Asunción de la Virgen ,37.7651737,-3.7898263,Jaen,
354,Catedral Asunción de la Virgen ,-33.4376122,-70.6513757,Santiago,
99,Catedral Asunción de la Virgen María ,19.4343942,-99.1330824,CdMx,
132,Catedral Asunción de María Santísima ,20.677034,-103.346984,Guadalajara,
286,Catedral Basílica Nuestra Señora de San Juan de los Lagos ,21.2454942,-102.3338626,San Juan de los Lagos,
1437,Catedral Corpus Christi ,19.5378537,-99.1948619,Tlalnepantla,
1112,Catedral de San Miguel Arcángel  ,14.10573732,-87.2044311,Tegucigalpa,
1446,Catedral El Señor y la Virgen del Milagro ,-24.7881606,-65.4104167,Salta,
1196,Catedral Igreja Compañía de Jesús ,-12.97260166,-38.51052478,"Salvador, Bahía",
293,Catedral Inmaculada Concepción ,-16.3981179,-71.5366937,Arequipa,
802,Catedral Inmaculada Concepción ,24.0250683,-104.6703519,Durango,
1848,Catedral Inmaculada Concepción ,6.254002,-75.563967,Medellín,
390,Catedral Inmaculada Concepción ,8.5971388,-71.1438486,Mérida,
2039,Catedral Inmaculada Concepción ,6.5567976,-75.8275737,Santa Fe de Antioquia,
540,Catedral Inmaculada Concepción ,19.5134672,-98.8836544,Texcoco,
156,Catedral Inmaculada Concepción ,19.5277135,-96.9230093,Xalapa,
129,Catedral Inmaculada Concepción ,19.9837282,-102.2853179,Zamora,
528,Catedral Inmaculada Concepción de la Virgen ,23.1413696,-82.3519084,La Habana,
1814,Catedral Inmaculada Concepción y san Pedro ,4.5972806,-74.0747822,Bogotá,
435,Catedral Juan Evangelista y museo ,-12.0467484,-77.0297099,Lima,
287,Catedral La Asunción ,18.9204504,-99.2368539,Cuernavaca,
1198,Catedral Matriz de São Salvador do Mundo ,-8.0138511,-34.8489973,Olinda,
704,Catedral Metropolitana de Quito ,-0.2204725,-78.5125725,Quito,
748,Catedral Metropolitana de San Sebastián ,-17.39426293,-66.15653323,Cochabamba,
1561,Catedral Nossa Senhora da Assunção ,-20.3779808,-43.4165813,Mariana,
424,Museo Catedral Nuestra Señora de Guadalupe,-19.0488211,-65.2599672,Sucre,
254,Catedral Nuestra Señora de la Anunciación ,25.2814377,-57.6326264,Asunción,
58,Catedral Nuestra señora de la Asunción ,21.8805598,-102.2972752,Aguascalientes,
195,Catedral Nuestra Señora de la Asunción ,17.0615736,-96.7252053,Oaxaca,
822,Catedral Nuestra Señora de la Asuncion ,19.313867,-98.2379148,Tlaxcala,
1108,Catedral Nuestra Señora de la Candelaria y san Antonio ,-23.2040399,-65.3489998,Humahuaca,
336,Catedral Nuestra señora de la Encarnación,18.4728727,-69.8839259,Santo Domingo,
1427,Catedral Nuestra Señora de la Expectación ,22.1519836,-100.9752869,San Luis de Potosí,
537,Catedral Nuestra Señora de la Paz Museo,-16.4962645,-68.1341053,La Paz,
168,Catedral Nuestra Señora Inmaculada Concepción ,19.0428904,-98.1983291,Puebla,
805,Catedral Nueva Inmaculada Concepción ,-2.8974035,-79.005349,Cuenca,
196,Catedral san Agustín ,17.5485315,-98.5818726,Tlapa,
395,Catedral san Buenaventura ,19.6689607,-99.1793789,Cuautitlán,
494,Catedral san Carlos Borromeo,-15.8410316,-70.0289597,Puno,
77,Catedral san Clemente ,18.965363,-99.593519,Tenancingo,
32,Catedral san Cristóbal ,16.7375779,-92.6377742,San Cristóbal de las Casas,
10,Catedral san Ildefonso ,20.9672209,-89.6228785,Mérida,
276,Catedral san José,14.5567716,-90.7330175,"Antigua, Guatemala",
1316,Catedral san José ,19.2918265,-99.6572516,Toluca,
114,Catedral san José ,20.0555423,-99.3435227,Tula,
1418,Catedral san Juan Bautista ,20.0805441,-98.3678916,Tulancingo,
939,Catedral san Lorenzo ,5.828455298,-73.03421236,Duitama,
31,Catedral san Marcos ,16.753114,-93.1155092,Tuxtla Gutiérrez,
1926,Catedral san Nicolás el Magno ,6.1534737,-75.3737124,Rionegro,
353,Catedral san Pedro ,3.8993992,-76.3025581,Buga,
2005,Catedral san Pedro ,3.451199,-76.5326317,Cali,
783,Catedral san Pedro ,-1.67234961,-78.64800498,Riobamba,
1682,Catedral san Pedro y san Pablo ,10.6419039,-71.6071888,Maracaibo,
927,Catedral san Salvador ,-12.9728524,-38.5104603,"Salvador, Bahía",
1263,Catedral san Salvador ,-24.1855635,-65.3004806,San Salvador de Jujuy,
117,Catedral santa Ana ,10.5062481,-66.9140232,Caracas,
1860,Catedral santa Clara ,7.3758336,-72.6486115,Pamplona,
792,Catedral Santa María ,-13.1606284,-74.225214,Ayacucho,
1224,Catedral Santa María ,-8.1106649,-79.0281991,Trujillo,
2010,Catedral Santiago Apóstol ,4.673975112,-74.14377837,Fontibón,
1341,Catedral Santiago apóstol ,25.4215924,-100.9996977,Saltillo,
734,Catedral Santiago el Mayor ,14.6415866,-90.5121544,Guatemala,
1864,Catedral Santiago el Mayor ,5.5320035,-73.3610356,Tunja,
1484,Catedral Santísima Trinidad ,-34.6075694,-58.3732574,Buenos Aires,
46,Catedral santos Felipe y Santiago ,19.48075209,-99.18520425,Azcapotzalco,
717,Catedral santuario Nuestra señora de Altagracia ,18.61628574,-68.71692828,Higuey,
525,Catedral Todos los santos ,-31.6459721,-60.7106088,Santa Fe,
1312,Catedral Transfiguración del señor ,19.702423,-101.1923185,Morelia,
261,Catedral Virgen de la Asunción ,-13.5161895,-71.9778728,Cuzco,
96,Catedral Virgen de la Luz Museo ,21.1238899,-101.6820755,León,
11,Catedral y convento San Bernardino de Siena ,19.2631138,-99.1020833,CdMx,
1434,Centro Cultural Arte Contemporaneo ,19.43272357,-99.1332305,CdMx,Hasta 1998
259,Centro Cultural de San Marcos ,-12.05316348,-77.03221453,Lima,
827,Centro cultural Metropolitano ,-0.2202693329,-78.51317799,Quito,
1874,Centro Cultural San Juan Nepomuceno ,11.24385844,-74.21375264,Santa Marta,Antes Instituto Magdalena
1249,Centro de restauración de Tipón ,-12.08740889,-77.00168979,Lima,
1398,CESP ,19.2935469,-99.66098455,Toluca,
418,Charleston Museum ,32.79289995,-79.93530588,Charleston,
1748,Cincinnatti Art Museum,39.1144588,-84.4967972,Cincinnatti,
1751,Cincinnatti Museum Center,39.0993422,-84.5270613,Cincinnatti,
1772,City of Kenner ,29.99052867,-90.24221531,Nueva Orleans,
1660,Colección Aberbach ,-12.04570476,-77.03051898,Lima,
1450,Colección Academia Nacional de Historia ,-34.6093027,-58.3708466,Buenos Aires,
1076,Colección Adrianzén ,-12.04570476,-77.03051898,Lima,
747,Colección Álex Ciurlizza ,-12.04570476,-77.03051898,Lima,
392,Colección Alfredo Armas,10.48974971,-66.88532084,Caracas,
386,Colección Alfredo Boulton ,10.48974971,-66.88532084,Caracas,
636,Colección Alfredo Machado ,10.48974971,-66.88532084,Caracas,
1179,Colección Americo Ribeiro ,-23.5504542,-46.63342267,São Paulo,
184,Colección Andrés Blaisten ,19.4500432,-99.136838,CdMx,
806,Colección Ángel Cristóbal ,19.4255567,-99.1662609,CdMx,
1467,Colección Ángela Gutiérrez ,-23.5504542,-46.63342267,São Paulo,
1141,Colección Anita Fernandini de Naranjo ,-12.04570476,-77.03051898,Lima,
498,Colección Antonio Escandón ,19.43272357,-99.1332305,CdMx,
755,Colección Armand Hammer,34.05572606,-118.2458167,Los Ángeles,
2166,Colección Armando Andrade ,-12.04570476,-77.03051898,Lima,
1020,Colección Arnold Zingg ,10.48974971,-66.88532084,Caracas,
1817,Colección Arquidiócesis de Bogotá ,4.597317,-74.0747542,Bogotá,
1927,Colección Arquidiócesis de Popayán ,2.441902698,-76.60689901,Popayán,
473,Colección Arquidiócesis Jesús González Baquero ,19.43272357,-99.1332305,CdMx,
1610,Colección Arroyo ,10.48974971,-66.88532084,Caracas,
1671,Colección ASF en Museo Internacional de las Artes Folkloricas,35.68790137,-105.9384604,Santa Fe,
936,Colección B. Pareja ,-12.04570476,-77.03051898,Lima,
269,Colección Banco Central de Reserva ,-16.4004218,-71.538187,Arequipa,
1929,Colección Banco Central de Reserva ,-12.0480686,-77.0300963,Lima,
434,Colección Barbachano Ponce ,19.43272357,-99.1332305,CdMx,
1409,Colección Barbara John Duncan,30.2808109,-97.7376838,Austin,Blanton Museum of Art
491,Colección Barbosa-Stern ,-12.04570476,-77.03051898,Lima,
865,Colección BBVA ,-12.04570476,-77.03051898,Lima,
695,Colección BBVA ,-19.58911697,-65.75358444,Potosí,
897,Colección Belaunde Moreyra ,-12.04570476,-77.03051898,Lima,
632,Colección Belén Pérez ,10.48974971,-66.88532084,Caracas,
1753,Colección BID ,38.89011119,-77.03566468,Washington,
690,Colección Bill Morgenstern ,25.77424156,-80.18653583,Miami,
1208,Colección Bodo Wuth ,-0.2201103676,-78.51212139,Ecuador,
1206,Colección Buch Molina ,19.43272357,-99.1332305,CdMx,
1680,Colección C. Espinosa ,-12.04570476,-77.03051898,Perú,
1074,Colección C. Larco ,-12.04570476,-77.03051898,Perú,
2014,Colección Camacho Lloreda ,3.452076943,-76.53249885,Cali,
1199,Colección Camilo Andrés Moreno Bogoya,4.59817914,-74.07601801,Bogotá,
481,Colección Campos ,-12.04570476,-77.03051898,Lima,
629,Colección Carlos Duarte ,10.48974971,-66.88532084,Caracas,
1510,Colección Carlos Hoss ,-34.60774838,-58.37243334,Buenos Aires,
1033,Colección Carlos Manuel Larrea ,-0.2201103676,-78.51212139,Quito,
646,Colección Carlos Manuel Moller ,10.48974971,-66.88532084,Caracas,
812,Colección Carlos Pardo ,4.59817914,-74.07601801,Bogotá,
1684,Colección Carlos Pérez Mibelli ,10.48974971,-66.88532084,Caracas,
2013,Colección Carlos Valencia ,2.442202882,-76.60616903,Popayán,
1689,Colección Carmen Azpúrua de Pulido ,10.48974971,-66.88532084,Caracas,
465,Colección Carmen Pérez Salazar ,19.43272357,-99.1332305,CdMx,
560,Colección Casa de Aliaga ,-12.0441295,-77.0304385,Lima,
821,Colección Celso Pastor ,-12.04570476,-77.03051898,Lima,
1201,Colección Christopher Hill ,38.89011119,-77.03566468,Estados Unidos,
18,Colección Cisneros ,10.48974971,-66.88532084,Caracas,
706,Colección Claudia Abad del Muro,17.06106598,-96.72532631,Oaxaca,
458,Colección Concepción Obregon ,19.43272357,-99.1332305,CdMx,
1579,Colección Costa ,-16.49568881,-68.13349956,Bolivia,
1691,Colección Cristina Santaella de Sequeira ,10.48974971,-66.88532084,Caracas,
1036,Colección Cruz de Perón ,-0.2201103676,-78.51212139,Ecuador,
2148,Colección Cutis Lee ,38.89011119,-77.03566468,Estados Unidos,
91,Colección Daniel Liebsohn ,19.43272357,-99.1332305,CdMx,
275,Colección Dañino-Beck ,-12.04570476,-77.03051898,Lima,
633,Colección Darío Márquez Iragorri ,10.48974971,-66.88532084,Caracas,
1078,Colección de Carl & Marilynn Thoma ,38.89011119,-77.03566468,Estados Unidos,
1067,Colección de Charles Tremoulet ,38.89011119,-77.03566468,Estados Unidos,
1085,Colección de Dr. Martin D. Claiborne III,38.89011119,-77.03566468,Estados Unidos,
1090,Colección de Gustave Pitot ,38.89011119,-77.03566468,Estados Unidos,
1887,Colección De Narváez ,4.59817914,-74.07601801,Bogotá,
1096,Colección de Peter W. Pato ,38.89011119,-77.03566468,Estados Unidos,
1094,Colección de Roger Ogden ,38.89011119,-77.03566468,Estados Unidos,
1093,Colección de Trentiss Christian Patrick ,38.89011119,-77.03566468,Estados Unidos,
1106,Colección de William Dunbar Dicks ,38.89011119,-77.03566468,Estados Unidos,
1015,Colección Diego Monroy ,19.43272357,-99.1332305,CdMx,
1770,Colección Domingo Santa María ,-34.60774838,-58.37243334,Buenos Aires,
1670,Colección Don y Billie Jenkins ,38.89011119,-77.03566468,Estados Unidos,
1895,Colección Eder ,3.452076943,-76.53249885,Cali,
382,Colección Eduardo López ,10.48974971,-66.88532084,Caracas,
1771,Colección Elisa Peña ,-34.60774838,-58.37243334,Buenos Aires,
398,Colección Elizabeth Waldo ,19.43272357,-99.1332305,CdMx,
645,Colección Eloy Pérez ,10.48974971,-66.88532084,Caracas,
554,Colección Embajada de Bolivia en Lima,-12.0938201,-77.0507026,Lima,
1949,Colección Emilia Ochoa ,4.59817914,-74.07601801,Colombia,
1677,Colección Engracia F. Dougherly ,-12.04570476,-77.03051898,Perú,
915,Colección Enrico Poli ,-12.1104367,-77.0413513,Lima,
464,Colección Enrique Corcuera ,19.43272357,-99.1332305,CdMx,
640,Colección Enrique Rohl ,10.48974971,-66.88532084,Caracas,
324,Iglesia san Juan Bautista de Mexicaltzingo ,20.66609699,-103.3507712,Guadalajara,
1880,Colección Escobar Gómez ,4.59817914,-74.07601801,Bogotá,
1675,Colección Estrella Font de Cossío ,-12.04570476,-77.03051898,Lima,
2159,Colección Evans ,39.74031471,-104.9903433,Denver,
1202,Colección Evelin Klussman ,14.64185526,-90.51365456,Guatemala,
463,Colección familia Braniff ,19.43272357,-99.1332305,CdMx,
2181,Colección familia Tayloe,37.972222,-76.791389,Virginia,
1143,Colección Federico Kauffmann ,-12.04570476,-77.03051898,Lima,
809,Colección Fernando Fernández de la Cavada,18.47386444,-69.88393563,Santo Domingo,
1760,Colección Fernando Ovalle ,-33.43761142,-70.65047281,Santiago,
991,Colección Fernando Vázquez ,20.67609198,-103.3469507,Guadalajara,
1190,Colección Filoteo Samaniego Salazar ,-0.2201103676,-78.51212139,Quito,
564,Colección Francisca Carrillo ,-12.04570476,-77.03051898,Lima,
801,Colección Francisco J. Ysita del Hoyo ,19.43272357,-99.1332305,CdMx,
631,Colección Francisco Narváez ,10.48974971,-66.88532084,Caracas,
1242,Colección Francisco Stastny ,-12.04570476,-77.03051898,Lima,
250,Colección Francisco Yábar ,-12.04570476,-77.03051898,Lima,
462,Colección Francisco Zaldivar ,19.43272357,-99.1332305,CdMx,
1146,Colección Frank Barrow Freyer ,38.89011119,-77.03566468,Estados Unidos,
613,Colección Frederick y Jan Mayer - Denver Museum ,39.73728676,-104.9893773,Denver,
1685,Colección Fundación John Boulton,10.48974971,-66.88532084,Caracas,
1469,Colección Furt ,-34.60774838,-58.37243334,Buenos Aires,
800,Colección G. Díaz ,19.43272357,-99.1332305,CdMx,
1513,Colección Gabriela de Ezcurra ,-34.60774838,-58.37243334,Buenos Aires,
1676,Colección Galería Lima ,-12.04570476,-77.03051898,Lima,
1905,Colección Garcia Wernher ,4.59817914,-74.07601801,Bogotá,
1747,Colección Gerard y Catherine Priest ,48.85430741,2.346632332,París,
1766,Colección Gonzalo Santa Cruz ,-33.43761142,-70.65047281,Santiago,
887,Colección Guadalupe Sánchez-Drasdo de Solís ,19.43272357,-99.1332305,CdMx,
989,Colección Guillén ,-12.04570476,-77.03051898,Lima,
460,Colección Guillermo Berlanga ,19.43272357,-99.1332305,CdMx,
908,Colección Guillermo Boza Vega ,-12.04570476,-77.03051898,Lima,
1107,Colección Gustavo Adolfo Marrupe ,-24.78898664,-65.41030972,Salta,
1116,Colección Hayes ,51.73265189,0.465242746,Essex,
1187,Colección Héctor Schenone ,-34.60774838,-58.37243334,Buenos Aires,
1194,Colección Hero ,4.59817914,-74.07601801,Bogotá,
1953,Colección Humberto Lujan ,4.59817914,-74.07601801,Bogotá,
507,Colección Instituto Naciona de Bellas Artes,19.42533298,-99.14825383,CdMx,
